zip_code,bottles_sold
50010.0,"(50010.0, ""Member's Mark Spiced Rum"")"
50022.0,"(50022.0, 'Paramount Triple Sec')"
50111.0,"(50111.0, 'Saints N Sinners Apple Pie')"
50131.0,"(50131.0, 'Platinum 7x Vodka')"
50158.0,"(50158.0, 'Hennessy VS')"
50263.0,"(50263.0, 'Jagermeister w/2 Shot Glasses')"
50265.0,"(50265.0, 'Kahlua Coffee')"
50266.0,"(50266.0, 'Avion Silver w/Powell & Mahoney Margarita Mix')"
50314.0,"(50314.0, 'Juarez Triple Sec')"
50316.0,"(50316.0, 'Hennessy VS')"
50317.0,"(50317.0, 'Paul Masson Peach Grande Amber Brandy')"
50320.0,"(50320.0, 'Di Amore Quattro Orange')"
50327.0,"(50327.0, 'Bacardi Gold Rum PET')"
50401.0,"(50401.0, 'Ole Smoky Blackberry Moonshine Mini')"
50461.0,"(50461.0, ""Five O'clock Vodka"")"
50501.0,"(50501.0, 'Titos Vodka')"
50588.0,"(50588.0, 'Phillips Root Beer Schnapps')"
50662.0,"(50662.0, 'Ole Smoky Apple Pie Moonshine 70prf Mini')"
50701.0,"(50701.0, 'Bacardi Gold')"
50702.0,"(50702.0, 'Tortilla Gold Dss')"
50703.0,"(50703.0, 'Pinnacle Peach w/ Punch Dispenser')"
50707.0,"(50707.0, 'Jameson')"
50801.0,"(50801.0, 'Bacardi Gold Rum')"
51106.0,"(51106.0, 'Kahlua Coffee Liqueur')"
51246.0,"(51246.0, 'Arrow Spearmint Schnapps')"
51247.0,"(51247.0, 'Dekuyper Triple Sec')"
51360.0,"(51360.0, 'Tortilla Gold Dss')"
51401.0,"(51401.0, 'Basil Hayden Dark Rye')"
51501.0,"(51501.0, 'Juarez Triple Sec')"
51555.0,"(51555.0, 'Paramount Gold Rum')"
52001.0,"(52001.0, 'Kamora Coffee Liqueur')"
52003.0,"(52003.0, 'Bacardi Gold Rum Mini')"
52136.0,"(52136.0, ""Five O'clock Vodka"")"
52172.0,"(52172.0, 'Kahlua Coffee')"
52240.0,"(52240.0, 'Juarez Triple Sec')"
52241.0,"(52241.0, 'Maestro Agavero Gold')"
52314.0,"(52314.0, 'Juarez Gold Dss')"
52338.0,"(52338.0, 'Cedar Ridge Single Malt Single Barrel Select')"
52402.0,"(52402.0, 'Montezuma Triple Sec')"
52411.0,"(52411.0, 'Everclear Alcohol')"
52556.0,"(52556.0, 'Juarez Triple Sec')"
52601.0,"(52601.0, ""Five O'clock Vodka"")"
52627.0,"(52627.0, 'Kapali Coffee Liqueur')"
52732.0,"(52732.0, 'Paramount Gold Rum')"
52761.0,"(52761.0, 'Dekuyper Peachtree')"
52803.0,"(52803.0, 'Everclear Alcohol')"
52804.0,"(52804.0, 'Martell VSSD')"
